integer_join2,lovefield,[],1772696429906,"[100000.0, 1000000.0, 10.0, 100.0]",lovefield_integer_join2_100000_1000000_100_10,15,5,2.5751229369697257,388.3309746666889,370.2448800000129,43.9668177490731,531.7664740000619,354.59611899999436,5824.9646200003335,5825.265895999852,,
integer_join2,sqljs,[],1772696429906,"[1000.0, 10000.0, 10.0, 100.0]",sqljs_integer_join2_1000_10000_10_100,468,5,92.90921056130244,10.763195532053196,10.370781000005081,1.5804487440431962,37.409308000002056,10.047650999971665,5037.1755090008955,5040.796963998117,,
integer_join2,sqljs,[],1772696429906,"[10000.0, 100000.0, 10.0, 100.0]",sqljs_integer_join2_10000_100000_10_100,40,5,7.626445634477918,131.12268124998664,130.54576000000816,4.021080185810866,147.1615359999705,128.1662119999528,5244.907249999465,5245.689123000018,,
integer_join2,sqljs,[],1772696429906,"[100000.0, 100000.0, 10.0, 100.0]",sqljs_integer_join2_100000_100000_10_100,40,5,7.510215413781364,133.151973,133.03665200003888,0.5526888753871749,136.27311700000428,132.70163100003265,5326.07892,5326.726832999964,,
integer_join2,sqljs,[],1772696429906,"[100000.0, 1000000.0, 10.0, 100.0]",sqljs_integer_join2_100000_1000000_10_100,3,3,0.4151598582035938,2408.710717666739,2412.451640000101,5.995024218318648,2413.429232000024,2400.2512810000917,7226.132153000217,7226.231021999964,,
integer_join2,arquero,[],1772696429906,"[1000.0, 10000.0, 10.0, 100.0]",arquero_integer_join2_1000_10000_100_10,3759,5,753.8019639905468,1.3266083769616455,1.2652780000353232,0.33569707092084106,15.48744500009343,1.2303450000472367,4986.720888998825,5002.399597000331,,
integer_join2,arquero,[],1772696429906,"[10000.0, 100000.0, 10.0, 100.0]",arquero_integer_join2_10000_100000_100_10,388,5,77.2285022062801,12.948587262885976,12.614080999977887,0.9487039811978232,19.647636999958195,12.430945000029169,5024.051857999759,5026.632783001405,,
integer_join2,arquero,[],1772696429906,"[100000.0, 100000.0, 10.0, 100.0]",arquero_integer_join2_100000_100000_100_10,240,5,47.318353098519346,21.133448958334338,20.826595999998972,0.8822025577724765,24.916953000007197,20.6522620000178,5072.027750000241,5079.206269000308,,
integer_join2,arquero,[],1772696429906,"[100000.0, 1000000.0, 10.0, 100.0]",arquero_integer_join2_100000_1000000_100_10,35,5,6.532641124924338,153.07744308571398,153.1270240000449,1.5130278092555236,155.528226000024,149.59950699994806,5357.710507999989,5358.30345700006,,
integer_join2,duckdb,[sync],1772696429906,"[1000.0, 10000.0, 10.0, 100.0]",duckdb_sync_integer_join2_1000_10000_10_100,4806,5,966.9027473447231,1.0342301774880334,0.8853549999184906,0.4985470785949602,8.581590000074357,0.8133359999628738,4970.510233007488,5001.302541003097,,
integer_join2,duckdb,[sync],1772696429906,"[10000.0, 100000.0, 10.0, 100.0]",duckdb_sync_integer_join2_10000_100000_10_100,4536,5,911.3804494437571,1.097236615740803,1.0610990000423044,0.22837160574509685,4.752907000016421,1.0309340000385419,4977.065289000282,5000.641756000812,,
integer_join2,duckdb,[sync],1772696429906,"[100000.0, 100000.0, 10.0, 100.0]",duckdb_sync_integer_join2_100000_100000_10_100,3799,5,763.2341195621149,1.31021396236023,1.2845159999560565,0.21540753063159804,5.2418329999782145,1.2554829999571666,4977.502843006514,5000.217069996754,,
integer_join2,duckdb,[sync],1772696429906,"[100000.0, 1000000.0, 10.0, 100.0]",duckdb_sync_integer_join2_100000_1000000_10_100,1284,5,256.7448958185314,3.894916768693253,3.8572359998943284,0.29056841561149394,9.476974999997765,3.798386999987997,5001.0731310021365,5008.0601119977655,,
tpch,arquero,[],1772697686357,"[0.25, 1.0]",arquero_tpch_025_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697686357,"[0.25, 2.0]",arquero_tpch_025_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697686357,"[0.25, 3.0]",arquero_tpch_025_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697686357,"[0.25, 4.0]",arquero_tpch_025_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697686357,"[0.25, 5.0]",arquero_tpch_025_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697686357,"[0.25, 6.0]",arquero_tpch_025_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697686357,"[0.25, 7.0]",arquero_tpch_025_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697686357,"[0.25, 8.0]",arquero_tpch_025_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697686357,"[0.25, 10.0]",arquero_tpch_025_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697686357,"[0.25, 11.0]",arquero_tpch_025_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697686357,"[0.25, 12.0]",arquero_tpch_025_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697686357,"[0.25, 13.0]",arquero_tpch_025_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697686357,"[0.25, 14.0]",arquero_tpch_025_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697686357,"[0.25, 15.0]",arquero_tpch_025_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697686357,"[0.25, 16.0]",arquero_tpch_025_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697686357,"[0.25, 17.0]",arquero_tpch_025_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697686357,"[0.25, 18.0]",arquero_tpch_025_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697686357,"[0.25, 19.0]",arquero_tpch_025_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697686357,"[0.25, 20.0]",arquero_tpch_025_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697686357,"[0.25, 22.0]",arquero_tpch_025_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,sqljs,[],1772697185292,"[0.1, 1.0]",sqljs_tpch_01_q1,5,3,0.9502551655103514,1052.3489229999948,1010.7490489999764,105.79149947601559,1262.3567090001889,977.4366199998185,5261.744614999974,5262.6830779996235,,
tpch,sqljs,[],1772697185292,"[0.1, 2.0]",sqljs_tpch_01_q2,174,5,34.390791598643375,29.07755109770277,28.961315999971703,0.728250646809423,34.79514500009827,28.240990000078455,5059.493891000282,5062.283280000091,,
tpch,sqljs,[],1772697185292,"[0.1, 3.0]",sqljs_tpch_01_q3,25,5,4.569723025036511,218.83164352001623,217.12263899995014,4.714749373493477,234.03830899996683,216.22222200012766,5470.791088000406,5471.4529079999775,,
tpch,sqljs,[],1772697185292,"[0.1, 4.0]",sqljs_tpch_01_q4,105,5,20.828115882044067,48.01202401903768,47.82825499982573,0.701436071949746,52.282862999942154,47.34513000003062,5041.262521998957,5043.211993999314,,
tpch,sqljs,[],1772697185292,"[0.1, 5.0]",sqljs_tpch_01_q5,25,5,4.487630066180505,222.83476695999502,222.1416700000409,2.17076368280484,231.63516700011678,221.02190899988636,5570.869173999876,5571.569438999519,,
tpch,sqljs,[],1772697185292,"[0.1, 6.0]",sqljs_tpch_01_q6,16,4,3.0760873998084723,325.0882923750032,330.5296849999577,9.170283759641487,335.83066300000064,314.84369400003925,5201.4126780000515,5201.825490999734,,
tpch,sqljs,[],1772697185292,"[0.1, 7.0]",sqljs_tpch_01_q7,20,5,3.2911731518378873,303.8430231000064,293.97480199998245,38.43155013650316,470.94550799997523,292.49502200004645,6076.860462000128,6077.477950999979,,
tpch,sqljs,[],1772697185292,"[0.1, 8.0]",sqljs_tpch_01_q8,12,4,2.330629672462635,429.06859541668865,429.1681550000794,2.1363224028703782,433.8401979999617,426.2150739999488,5148.823145000264,5149.156287999824,,
tpch,sqljs,[],1772697185292,"[0.1, 9.0]",sqljs_tpch_01_q9,8,4,1.3456784363683625,743.1195841249719,741.8041089999024,4.337836975123375,754.1537240000907,739.990972999949,5944.956672999775,5945.120908999816,,
tpch,sqljs,[],1772697185292,"[0.1, 10.0]",sqljs_tpch_01_q10,34,5,6.312093344371857,158.4260475000175,150.59802200016566,30.190527473518074,279.18697899999097,148.27402699994855,5386.485615000594,5387.263415999245,,
tpch,sqljs,[],1772697185292,"[0.1, 11.0]",sqljs_tpch_01_q11,70,5,13.243901797692887,75.50644932856584,75.15702099981718,1.4729260853846875,79.6870910001453,73.82191800000146,5285.451452999609,5286.928752999054,,
tpch,sqljs,[],1772697185292,"[0.1, 12.0]",sqljs_tpch_01_q12,40,5,7.738637227259013,129.22171832497116,129.18305499991402,0.6681133378026116,131.32553399982862,128.18896499997936,5168.868732998846,5169.708140000235,,
tpch,sqljs,[],1772697185292,"[0.1, 13.0]",sqljs_tpch_01_q13,10,5,1.717147163511033,582.361268299981,580.8122399998829,3.2799392169963104,588.2476820000447,578.9802620001137,5823.61268299981,5825.851769999601,,
tpch,sqljs,[],1772697185292,"[0.1, 14.0]",sqljs_tpch_01_q14,40,5,7.542400240756958,132.58378872501197,132.42394899995998,0.6110400519696968,134.99085900001228,131.8987170001492,5303.351549000479,5304.134506999981,,
tpch,sqljs,[],1772697185292,"[0.1, 15.0]",sqljs_tpch_01_q15,20,5,3.7603810887660742,265.93049385006304,265.93633900000714,0.4700009850151778,267.3427190000657,265.27578200004064,5318.609877001261,5319.374058999354,,
tpch,sqljs,[],1772697185292,"[0.1, 16.0]",sqljs_tpch_01_q16,100,5,19.723161220121106,50.70181138000451,50.506190000101924,0.5679687478317326,52.84013399994001,50.144651000155136,5070.181138000451,5071.611142999958,,
tpch,sqljs,[],1772697185292,"[0.1, 17.0]",sqljs_tpch_01_q17,1,1,0.030065927027816474,33260.24170399993,33260.24170399993,0.0,33260.24170399993,33260.24170399993,33260.24170399993,33260.26712199999,,
tpch,sqljs,[],1772697185292,"[0.1, 18.0]",sqljs_tpch_01_q18,30,5,5.922509698325147,168.8473385333239,168.32926900009625,2.123184624435154,179.85144099988975,167.53043499984778,5065.420155999716,5066.057563999668,,
tpch,sqljs,[],1772697185292,"[0.1, 19.0]",sqljs_tpch_01_q19,35,5,6.449593493298864,155.04853151427315,154.22925899992697,2.0443598694623857,164.56328000011854,153.36705899983644,5426.6986029995605,5427.419415999437,,
tpch,sqljs,[],1772697185292,"[0.1, 20.0]",sqljs_tpch_01_q20,1,1,0.0237569811690835,42092.89020700008,42092.89020700008,0.0,42092.89020700008,42092.89020700008,42092.89020700008,42092.93121900014,,
tpch,sqljs,[],1772697185292,"[0.1, 21.0]",sqljs_tpch_01_q21,6,3,1.0002502110898566,999.7498515000722,980.1891830000095,56.62390636302214,1119.1864740001038,955.0489570000209,5998.499109000433,5998.640863000415,,
tpch,sqljs,[],1772697185292,"[0.1, 22.0]",sqljs_tpch_01_q22,1,1,0.1014608526749609,9856.018095999956,9856.018095999956,0.0,9856.018095999956,9856.018095999956,9856.018095999956,9856.03992999997,,
tpch,arquero,[],1772697024309,"[0.01, 1.0]",arquero_tpch_001_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 2.0]",arquero_tpch_001_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 3.0]",arquero_tpch_001_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 4.0]",arquero_tpch_001_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 5.0]",arquero_tpch_001_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 6.0]",arquero_tpch_001_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 7.0]",arquero_tpch_001_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 8.0]",arquero_tpch_001_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 9.0]",arquero_tpch_001_q9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q9` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 10.0]",arquero_tpch_001_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 11.0]",arquero_tpch_001_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 12.0]",arquero_tpch_001_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 13.0]",arquero_tpch_001_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 14.0]",arquero_tpch_001_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 15.0]",arquero_tpch_001_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 16.0]",arquero_tpch_001_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 17.0]",arquero_tpch_001_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 18.0]",arquero_tpch_001_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 19.0]",arquero_tpch_001_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 20.0]",arquero_tpch_001_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 21.0]",arquero_tpch_001_q21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q21` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1772697024309,"[0.01, 22.0]",arquero_tpch_001_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,lovefield,[],1772697026599,"[0.01, 1.0]",lovefield_tpch_001_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697026599,"[0.01, 3.0]",lovefield_tpch_001_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697026599,"[0.01, 4.0]",lovefield_tpch_001_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697026599,"[0.01, 5.0]",lovefield_tpch_001_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697026599,"[0.01, 6.0]",lovefield_tpch_001_q6,357,5,70.99741346933152,14.08502015967055,14.262882000068203,3.5827175322267193,67.62933000014164,10.509938000002876,5028.352197002387,5032.613504999084,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1772697026599,"[0.01, 7.0]",lovefield_tpch_001_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697026599,"[0.01, 8.0]",lovefield_tpch_001_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697026599,"[0.01, 9.0]",lovefield_tpch_001_q9,16,4,3.1669393830003885,315.76227993748034,308.64451100002043,26.664920586957972,372.89097799989395,286.450266999891,5052.1964789996855,5052.457781000296,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1772697026599,"[0.01, 10.0]",lovefield_tpch_001_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697026599,"[0.01, 12.0]",lovefield_tpch_001_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697026599,"[0.01, 13.0]",lovefield_tpch_001_q13,79,5,15.311903095866809,65.30866827846717,64.38930699997582,3.7205021743428364,90.67199699999765,62.409700999967754,5159.384793998906,5160.638431998668,"",
tpch,lovefield,[],1772697026599,"[0.01, 14.0]",lovefield_tpch_001_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_001_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1772697026599,"[0.01, 16.0]",lovefield_tpch_001_q16,575,5,114.66378123246228,8.721149688694302,8.697396999923512,1.0186482898801459,24.270283999852836,7.838503000093624,5014.661070999224,5019.061883001821,"",
tpch,lovefield,[],1772697026599,"[0.01, 19.0]",lovefield_tpch_001_q19,65,5,12.760787332164607,78.36507058458832,74.273867999902,15.495889069996295,143.24320699996315,68.6425360001158,5093.729587998241,5094.597382999957,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
